indicator,good,bad,oscillating,total,success_rate,interval_label
RSI_5_80_20,14,0,0,14,100,5min
RSI_5_90_10,1,0,0,1,100,5min
RSI_10_80_20,7,0,0,7,100,5min
RSI_20_70_30,6,0,0,6,100,5min
RSI_25_70_30,4,0,0,4,100,5min
RSI_5_70_30__AND__RSI_5_80_20,14,0,0,14,100,5min
RSI_5_70_30__AND__RSI_5_90_10,1,0,0,1,100,5min
RSI_5_70_30__AND__RSI_10_70_30,12,0,1,12,100,5min
RSI_5_70_30__AND__RSI_10_80_20,7,0,0,7,100,5min
RSI_5_70_30__AND__RSI_14_70_30,7,0,1,7,100,5min
RSI_5_70_30__AND__RSI_15_70_30,7,0,1,7,100,5min
RSI_5_70_30__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_5_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_5_70_30__AND__MACD_4_8_3,2,0,1,2,100,5min
RSI_5_70_30__AND__MACD_12_26_9,1,0,0,1,100,5min
RSI_5_70_30__AND__MACD_16_32_12,2,0,0,2,100,5min
RSI_5_70_30__AND__MACD_20_40_15,2,0,0,2,100,5min
RSI_5_70_30__AND__EMA_12_28,6,0,0,6,100,5min
RSI_5_70_30__AND__EMA_18_42,5,0,0,5,100,5min
RSI_5_70_30__AND__EMA_24_56,4,0,0,4,100,5min
RSI_5_70_30__AND__EMA_27_63,2,0,1,2,100,5min
RSI_5_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_5_80_20__AND__RSI_5_90_10,1,0,0,1,100,5min
RSI_5_80_20__AND__RSI_10_70_30,11,0,0,11,100,5min
RSI_5_80_20__AND__RSI_10_80_20,7,0,0,7,100,5min
RSI_5_80_20__AND__RSI_14_70_30,7,0,0,7,100,5min
RSI_5_80_20__AND__RSI_15_70_30,7,0,0,7,100,5min
RSI_5_80_20__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_5_80_20__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_5_80_20__AND__MACD_4_8_3,2,0,0,2,100,5min
RSI_5_80_20__AND__EMA_5_13,4,0,0,4,100,5min
RSI_5_80_20__AND__EMA_9_21,6,0,0,6,100,5min
RSI_5_80_20__AND__EMA_12_28,5,0,0,5,100,5min
RSI_5_80_20__AND__EMA_15_35,2,0,0,2,100,5min
RSI_5_80_20__AND__EMA_18_42,4,0,0,4,100,5min
RSI_5_80_20__AND__EMA_21_49,3,0,0,3,100,5min
RSI_5_80_20__AND__EMA_24_56,4,0,0,4,100,5min
RSI_5_80_20__AND__EMA_27_63,1,0,0,1,100,5min
RSI_5_80_20__AND__EMA_30_70,3,0,0,3,100,5min
RSI_5_80_20__AND__ADX_14,2,0,0,2,100,5min
RSI_5_80_20__AND__ADX_20,2,0,0,2,100,5min
RSI_5_90_10__AND__RSI_10_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_10_80_20,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_14_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_15_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_20_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_25_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__EMA_18_42,1,0,0,1,100,5min
RSI_5_90_10__AND__EMA_24_56,1,0,0,1,100,5min
RSI_10_70_30__AND__RSI_10_80_20,7,0,0,7,100,5min
RSI_10_70_30__AND__RSI_14_70_30,7,0,1,7,100,5min
RSI_10_70_30__AND__RSI_15_70_30,7,0,1,7,100,5min
RSI_10_70_30__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_10_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_10_70_30__AND__EMA_5_13,4,0,1,4,100,5min
RSI_10_70_30__AND__EMA_9_21,6,0,0,6,100,5min
RSI_10_70_30__AND__EMA_12_28,5,0,0,5,100,5min
RSI_10_70_30__AND__EMA_15_35,3,0,0,3,100,5min
RSI_10_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_10_70_30__AND__EMA_21_49,2,0,0,2,100,5min
RSI_10_70_30__AND__EMA_24_56,4,0,0,4,100,5min
RSI_10_70_30__AND__EMA_27_63,1,0,1,1,100,5min
RSI_10_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_10_70_30__AND__ADX_14,1,0,0,1,100,5min
RSI_10_70_30__AND__ADX_20,1,0,0,1,100,5min
RSI_10_80_20__AND__RSI_14_70_30,5,0,0,5,100,5min
RSI_10_80_20__AND__RSI_15_70_30,5,0,0,5,100,5min
RSI_10_80_20__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_10_80_20__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_10_80_20__AND__MACD_4_8_3,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_5_13,3,0,0,3,100,5min
RSI_10_80_20__AND__EMA_9_21,4,0,0,4,100,5min
RSI_10_80_20__AND__EMA_12_28,3,0,0,3,100,5min
RSI_10_80_20__AND__EMA_15_35,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_18_42,4,0,0,4,100,5min
RSI_10_80_20__AND__EMA_21_49,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_24_56,3,0,0,3,100,5min
RSI_10_80_20__AND__EMA_27_63,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_30_70,3,0,0,3,100,5min
RSI_14_70_30__AND__RSI_15_70_30,9,0,1,9,100,5min
RSI_14_70_30__AND__RSI_20_70_30,6,0,0,6,100,5min
RSI_14_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_14_70_30__AND__EMA_9_21,5,0,0,5,100,5min
RSI_14_70_30__AND__EMA_12_28,4,0,0,4,100,5min
RSI_14_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_14_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_14_70_30__AND__EMA_21_49,1,0,0,1,100,5min
RSI_14_70_30__AND__EMA_24_56,3,0,0,3,100,5min
RSI_14_70_30__AND__EMA_27_63,1,0,1,1,100,5min
RSI_14_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_15_70_30__AND__RSI_20_70_30,6,0,0,6,100,5min
RSI_15_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_15_70_30__AND__EMA_9_21,5,0,0,5,100,5min
RSI_15_70_30__AND__EMA_12_28,4,0,0,4,100,5min
RSI_15_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_15_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_15_70_30__AND__EMA_21_49,1,0,0,1,100,5min
RSI_15_70_30__AND__EMA_24_56,3,0,0,3,100,5min
RSI_15_70_30__AND__EMA_27_63,1,0,1,1,100,5min
RSI_15_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_20_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_20_70_30__AND__MACD_4_8_3,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_5_13,2,0,0,2,100,5min
RSI_20_70_30__AND__EMA_9_21,5,0,0,5,100,5min
RSI_20_70_30__AND__EMA_12_28,3,0,0,3,100,5min
RSI_20_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_20_70_30__AND__EMA_21_49,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_24_56,3,0,0,3,100,5min
RSI_20_70_30__AND__EMA_27_63,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_25_70_30__AND__MACD_4_8_3,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_5_13,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_9_21,3,0,0,3,100,5min
RSI_25_70_30__AND__EMA_12_28,2,0,0,2,100,5min
RSI_25_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_18_42,3,0,0,3,100,5min
RSI_25_70_30__AND__EMA_24_56,2,0,0,2,100,5min
RSI_25_70_30__AND__EMA_27_63,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_30_70,2,0,0,2,100,5min
RSI_10_70_30,12,1,1,13,92.31,5min
RSI_5_70_30,20,2,1,22,90.91,5min
RSI_14_70_30,9,1,1,10,90,5min
RSI_15_70_30,9,1,1,10,90,5min
RSI_5_70_30__AND__EMA_9_21,9,1,0,10,90,5min
RSI_5_70_30__AND__EMA_5_13,5,1,1,6,83.33,5min
RSI_5_70_30__AND__EMA_15_35,5,1,0,6,83.33,5min
RSI_5_70_30__AND__EMA_21_49,5,1,0,6,83.33,5min
RSI_14_70_30__AND__EMA_5_13,3,1,1,4,75,5min
RSI_15_70_30__AND__EMA_5_13,3,1,1,4,75,5min
EMA_9_21__AND__EMA_30_70,3,1,1,4,75,5min
EMA_18_42__AND__EMA_30_70,3,1,1,4,75,5min
EMA_9_21__AND__EMA_18_42,11,5,1,16,68.75,5min
RSI_5_70_30__AND__ADX_14,2,1,0,3,66.67,5min
RSI_5_70_30__AND__ADX_20,2,1,0,3,66.67,5min
RSI_10_70_30__AND__MACD_4_8_3,2,1,1,3,66.67,5min
Bollinger_30_1.5__AND__EMA_9_21,2,1,1,3,66.67,5min
EMA_24_56__AND__EMA_30_70,2,1,1,3,66.67,5min
EMA_9_21__AND__EMA_15_35,15,8,1,23,65.22,5min
EMA_9_21__AND__EMA_21_49,11,6,1,17,64.71,5min
EMA_15_35__AND__EMA_18_42,11,6,1,17,64.71,5min
EMA_9_21__AND__EMA_12_28,17,10,1,27,62.96,5min
EMA_5_13__AND__EMA_24_56,5,3,0,8,62.5,5min
EMA_18_42__AND__EMA_21_49,8,5,1,13,61.54,5min
EMA_5_13__AND__EMA_18_42,11,7,0,18,61.11,5min
EMA_5_13__AND__EMA_9_21,17,11,0,28,60.71,5min
EMA_30_70,3,2,1,5,60,5min
EMA_9_21__AND__EMA_24_56,6,4,1,10,60,5min
EMA_12_28__AND__EMA_15_35,12,8,1,20,60,5min
EMA_12_28__AND__EMA_18_42,12,8,1,20,60,5min
EMA_12_28__AND__EMA_30_70,3,2,1,5,60,5min
EMA_15_35__AND__EMA_21_49,9,6,1,15,60,5min
EMA_18_42,19,13,1,32,59.38,5min
MACD_16_32_12__AND__EMA_9_21,7,5,1,12,58.33,5min
MACD_12_26_9__AND__EMA_9_21,11,8,1,19,57.89,5min
MACD_20_40_15__AND__EMA_9_21,4,3,1,7,57.14,5min
EMA_15_35__AND__EMA_24_56,4,3,1,7,57.14,5min
EMA_18_42__AND__EMA_27_63,4,3,0,7,57.14,5min
EMA_9_21,30,23,1,53,56.6,5min
MACD_16_32_12__AND__EMA_18_42,9,7,1,16,56.25,5min
EMA_21_49,14,11,1,25,56,5min
EMA_24_56,10,8,1,18,55.56,5min
Bollinger_30_1__AND__EMA_9_21,5,4,1,9,55.56,5min
MACD_12_24_9__AND__EMA_9_21,11,9,1,20,55,5min
EMA_5_13__AND__EMA_21_49,6,5,0,11,54.55,5min
EMA_18_42__AND__EMA_24_56,6,5,1,11,54.55,5min
EMA_12_28,25,21,1,46,54.35,5min
EMA_9_21__AND__ADX_14,13,11,1,24,54.17,5min
EMA_15_35,21,18,1,39,53.85,5min
EMA_5_13__AND__EMA_12_28,14,12,0,26,53.85,5min
EMA_12_28__AND__EMA_21_49,7,6,1,13,53.85,5min
MACD_12_26_9__AND__EMA_18_42,9,8,1,17,52.94,5min
MACD_16_32_12__AND__EMA_15_35,10,9,1,19,52.63,5min
EMA_5_13__AND__EMA_15_35,10,9,0,19,52.63,5min
EMA_5_13,32,29,1,61,52.46,5min
RSI_14_70_30__AND__MACD_4_8_3,1,1,1,2,50,5min
RSI_15_70_30__AND__MACD_4_8_3,1,1,1,2,50,5min
MACD_8_16_6__AND__EMA_9_21,10,10,1,20,50,5min
MACD_8_16_6__AND__EMA_18_42,8,8,1,16,50,5min
MACD_12_24_9__AND__EMA_18_42,8,8,1,16,50,5min
MACD_16_32_12__AND__EMA_12_28,7,7,1,14,50,5min
MACD_16_32_12__AND__EMA_24_56,3,3,1,6,50,5min
MACD_20_40_15__AND__EMA_24_56,4,4,1,8,50,5min
Bollinger_15_1.5__AND__EMA_24_56,1,1,0,2,50,5min
Bollinger_20_2__AND__EMA_24_56,1,1,0,2,50,5min
Bollinger_25_1__AND__EMA_9_21,5,5,1,10,50,5min
EMA_5_13__AND__EMA_27_63,3,3,1,6,50,5min
EMA_5_13__AND__EMA_30_70,2,2,0,4,50,5min
EMA_9_21__AND__EMA_27_63,4,4,0,8,50,5min
EMA_9_21__AND__ADX_20,9,9,1,18,50,5min
EMA_9_21__AND__RSI_10_70_30_REV,1,1,1,2,50,5min
EMA_9_21__AND__RSI_14_70_30_REV,1,1,1,2,50,5min
EMA_18_42__AND__ADX_14,9,9,1,18,50,5min
EMA_18_42__AND__ADX_20,9,9,1,18,50,5min
