eventName,open,close,high,low,S1,R1,S2,R2
priceUpdate_120,24032.45,24040.2,24043.9,24032.3,24033.7,24045.3,24027.2,24050.4
priceUpdate_120,24041.05,24040.1,24041.75,24031.8,24034.02,24043.97,24027.93,24047.83
priceUpdate_120,24039.55,24050.35,24053.5,24038.3,24041.27,24056.47,24032.18,24062.58
priceUpdate_120,24050.4,24049.9,24054.55,24047,24046.42,24053.97,24042.93,24058.03
priceUpdate_120,24049.95,24035.8,24050.45,24033.25,24029.22,24046.42,24022.63,24057.03
priceUpdate_120,24035.7,24022.55,24038.9,24022.55,24017.1,24033.45,24011.65,24044.35
priceUpdate_120,24022.3,24022,24023.55,24010.15,24013.58,24026.98,24005.17,24031.97
priceUpdate_120,24021.2,24026,24027.4,24016.7,24019.33,24030.03,24012.67,24034.07
priceUpdate_120,24024.95,24037.65,24043.5,24024.95,24027.23,24045.78,24016.82,24053.92
priceUpdate_120,24039.4,24044.75,24044.75,24032.15,24036.35,24048.95,24027.95,24053.15
priceUpdate_120,24043.6,24031.3,24044.95,24028.8,24025.08,24041.23,24018.87,24051.17
priceUpdate_120,24031.05,24024.15,24031.35,24022.75,24020.82,24029.42,24017.48,24034.68
priceUpdate_120,24023.35,24016.9,24024.75,24013.85,24012.25,24023.15,24007.6,24029.4
priceUpdate_120,24016.25,24025.3,24026.15,24010.75,24015.32,24030.72,24005.33,24036.13
priceUpdate_120,24025.1,24017.05,24026.95,24013.8,24011.58,24024.73,24006.12,24032.42
priceUpdate_120,24017.5,24016.2,24020.75,24008.75,24009.72,24021.72,24003.23,24027.23
priceUpdate_120,24016.25,24012.8,24022.2,24010.4,24008.07,24019.87,24003.33,24026.93
priceUpdate_120,24012.35,24005.75,24013.7,24004.85,24002.5,24011.35,23999.25,24016.95
priceUpdate_120,24006.8,24012.95,24012.95,24001.85,24005.55,24016.65,23998.15,24020.35
priceUpdate_120,24012.15,24018.75,24020.45,24009.4,24011.95,24023,24005.15,24027.25
priceUpdate_120,24017.45,24033.7,24033.8,24012.05,24019.23,24040.98,24004.77,24048.27
priceUpdate_120,24033.05,24032.95,24037.65,24026.8,24027.28,24038.13,24021.62,24043.32
priceUpdate_120,24034.35,24044.95,24045.6,24032.15,24036.2,24049.65,24027.45,24054.35
priceUpdate_120,24044.1,24031.5,24045.55,24028.05,24024.52,24042.02,24017.53,24052.53
priceUpdate_120,24032.4,24021.3,24032.4,24017.8,24015.27,24029.87,24009.23,24038.43
priceUpdate_120,24021.5,24037.1,24038.5,24017.9,24023.83,24044.43,24010.57,24051.77
priceUpdate_120,24037,24031.7,24038.4,24029.75,24028.17,24036.82,24024.63,24041.93
priceUpdate_120,24032.1,24017.35,24032.1,24011.9,24008.8,24029,24000.25,24040.65
priceUpdate_120,24018.3,24010.25,24020.25,24003.35,24002.32,24019.22,23994.38,24028.18
priceUpdate_120,24009.05,24004.65,24010.75,24000.3,23999.72,24010.17,23994.78,24015.68
priceUpdate_120,24004.05,23997.85,24005,23992.8,23992.1,24004.3,23986.35,24010.75
priceUpdate_120,23997,24016.1,24021.1,23995.95,24001,24026.15,23985.9,24036.2
priceUpdate_120,24016.4,24009.35,24020.15,24009.1,24005.58,24016.63,24001.82,24023.92
priceUpdate_120,24009.55,24009.95,24015.4,24007.85,24006.73,24014.28,24003.52,24018.62
priceUpdate_120,24010.95,24022.2,24023,24010.55,24014.17,24026.62,24006.13,24031.03
priceUpdate_120,24022.4,24015.2,24024.7,24015.2,24012.03,24021.53,24008.87,24027.87
priceUpdate_120,24015.45,23982.95,24015.45,23982.75,23971.98,24004.68,23961.02,24026.42
priceUpdate_120,23983.85,23983.05,23991.1,23980.35,23978.57,23989.32,23974.08,23995.58
priceUpdate_120,23981.9,23986.4,23987.5,23974.45,23978.07,23991.12,23969.73,23995.83
priceUpdate_120,23985.3,23973.75,23987.9,23973.75,23969.03,23983.18,23964.32,23992.62
priceUpdate_120,23974.1,23968.55,23975,23961.7,23961.83,23975.13,23955.12,23981.72
priceUpdate_120,23969.15,23984.7,23987.85,23969.15,23973.28,23991.98,23961.87,23999.27
priceUpdate_120,23986.1,23976.7,23998.5,23976.7,23969.43,23991.23,23962.17,24005.77
priceUpdate_120,23976.95,23974.55,23984.65,23973.15,23970.25,23981.75,23965.95,23988.95
priceUpdate_120,23975.3,23973.55,23978.65,23971.55,23970.52,23977.62,23967.48,23981.68
priceUpdate_120,23974.8,23983.1,23986.85,23971.7,23974.25,23989.4,23965.4,23995.7
priceUpdate_120,23982.55,23973.45,23982.55,23965.4,23965.05,23982.2,23956.65,23990.95
priceUpdate_120,23973.1,23982.3,23983.9,23965.55,23970.6,23988.95,23958.9,23995.6
priceUpdate_120,23982.7,23988.35,23989.6,23979.15,23981.8,23992.25,23975.25,23996.15
priceUpdate_120,23988.45,23991.65,23995.6,23983.8,23985.1,23996.9,23978.55,24002.15
priceUpdate_120,23990.75,23981.25,23991.15,23972.85,23972.35,23990.65,23963.45,24000.05
priceUpdate_120,23980.75,23989,23989.95,23976.75,23980.52,23993.72,23972.03,23998.43
priceUpdate_120,23988.25,24010.05,24010.65,23987.1,23994.55,24018.1,23979.05,24026.15
