eventName,open,close,high,low,S1,R1,S2,R2
priceUpdate_60,24032.45,24039.95,24039.95,24032.3,24034.85,24042.5,24029.75,24045.05
priceUpdate_60,24039.35,24041.05,24043.9,24038.5,24038.4,24043.8,24035.75,24046.55
priceUpdate_60,24040.5,24038.2,24041.75,24035.25,24035.05,24041.55,24031.9,24044.9
priceUpdate_60,24038,24040.1,24040.55,24031.8,24034.42,24043.17,24028.73,24046.23
priceUpdate_60,24039.6,24048.85,24048.85,24038.3,24041.82,24052.37,24034.78,24055.88
priceUpdate_60,24048.55,24051.45,24053.5,24046.2,24047.27,24054.57,24043.08,24057.68
priceUpdate_60,24051.2,24054.2,24054.25,24047,24049.38,24056.63,24044.57,24059.07
priceUpdate_60,24053.95,24050,24054.55,24047.55,24046.85,24053.85,24043.7,24057.7
priceUpdate_60,24049.1,24044.9,24050.05,24044.4,24042.85,24048.5,24040.8,24052.1
priceUpdate_60,24044.3,24037.15,24045.25,24033.25,24031.85,24043.85,24026.55,24050.55
priceUpdate_60,24038.9,24032.15,24038.9,24027.9,24027.07,24038.07,24021.98,24043.98
priceUpdate_60,24031.7,24023.35,24033.05,24021.8,24019.08,24030.33,24014.82,24037.32
priceUpdate_60,24022.3,24016.6,24023.5,24010.15,24010,24023.35,24003.4,24030.1
priceUpdate_60,24016.35,24022.15,24022.55,24012.45,24015.55,24025.65,24008.95,24029.15
priceUpdate_60,24022.3,24021.15,24023.85,24016.7,24017.28,24024.43,24013.42,24027.72
priceUpdate_60,24022.25,24029.2,24029.2,24020.5,24023.4,24032.1,24017.6,24035
priceUpdate_60,24028.05,24032.7,24036.15,24028,24028.42,24036.57,24024.13,24040.43
priceUpdate_60,24032.55,24038.25,24043.5,24031.25,24031.83,24044.08,24025.42,24049.92
priceUpdate_60,24038.5,24040.9,24042.8,24032.15,24034.43,24045.08,24027.97,24049.27
priceUpdate_60,24041.15,24043.8,24044.95,24035.65,24037.98,24047.28,24032.17,24050.77
priceUpdate_60,24043.55,24034.1,24044.65,24031.7,24028.98,24041.93,24023.87,24049.77
priceUpdate_60,24034.4,24030.6,24038.5,24028.8,24026.77,24036.47,24022.93,24042.33
priceUpdate_60,24030.5,24026.85,24030.5,24024.2,24023.87,24030.17,24020.88,24033.48
priceUpdate_60,24026.55,24021.6,24029.9,24021.6,24018.83,24027.13,24016.07,24032.67
priceUpdate_60,24021.1,24018.35,24021.3,24014.3,24014.67,24021.67,24010.98,24024.98
priceUpdate_60,24017.2,24016.7,24019.8,24013.85,24013.77,24019.72,24010.83,24022.73
priceUpdate_60,24017.05,24015.05,24018.35,24010.75,24011.08,24018.68,24007.12,24022.32
priceUpdate_60,24014.85,24025,24026.35,24012.85,24016.45,24029.95,24007.9,24034.9
priceUpdate_60,24026.95,24019.1,24026.95,24016.9,24015.02,24025.07,24010.93,24031.03
priceUpdate_60,24018.45,24018.9,24020.2,24013.8,24015.07,24021.47,24011.23,24024.03
priceUpdate_60,24019.4,24020,24020.75,24008.75,24012.25,24024.25,24004.5,24028.5
priceUpdate_60,24019.3,24016,24019.95,24010.25,24010.85,24020.55,24005.7,24025.1
priceUpdate_60,24015.15,24016.2,24022.2,24014.95,24013.37,24020.62,24010.53,24025.03
priceUpdate_60,24016.6,24010.7,24018.15,24010.4,24008.02,24015.77,24005.33,24020.83
priceUpdate_60,24011.15,24009.35,24013.7,24006.95,24006.3,24013.05,24003.25,24016.75
priceUpdate_60,24009.5,24006.7,24010.95,24004.85,24004.05,24010.15,24001.4,24013.6
priceUpdate_60,24006.35,24005.3,24008.2,24001.85,24002.03,24008.38,23998.77,24011.47
priceUpdate_60,24004.55,24011.8,24015.35,24002.25,24004.25,24017.35,23996.7,24022.9
priceUpdate_60,24011.2,24013.35,24015.55,24009.4,24009.98,24016.13,24006.62,24018.92
priceUpdate_60,24013.6,24014.7,24020.45,24013.35,24011.88,24018.98,24009.07,24023.27
priceUpdate_60,24015.1,24016.6,24018.4,24012.05,24012.97,24019.32,24009.33,24022.03
priceUpdate_60,24015.6,24036.6,24037.65,24015.6,24022.25,24044.3,24007.9,24052
priceUpdate_60,24037.55,24029.6,24037.55,24028.65,24026.32,24035.22,24023.03,24040.83
priceUpdate_60,24029.95,24035.7,24035.8,24026.8,24029.73,24038.73,24023.77,24041.77
priceUpdate_60,24035.15,24040.5,24041.25,24032.15,24034.68,24043.78,24028.87,24047.07
priceUpdate_60,24039.4,24042.95,24045.6,24039.4,24039.7,24045.9,24036.45,24048.85
priceUpdate_60,24043.4,24033.75,24044.2,24033.65,24030.2,24040.75,24026.65,24047.75
priceUpdate_60,24035.2,24028.6,24035.3,24028.05,24026,24033.25,24023.4,24037.9
priceUpdate_60,24029.75,24024.75,24032.1,24023.1,24021.2,24030.2,24017.65,24035.65
priceUpdate_60,24023.7,24020.05,24024.95,24017.8,24016.92,24024.07,24013.78,24028.08
priceUpdate_60,24020.7,24025.75,24027.05,24017.9,24020.08,24029.23,24014.42,24032.72
priceUpdate_60,24025.35,24036.65,24038.5,24024.1,24027.67,24042.07,24018.68,24047.48
priceUpdate_60,24037,24032.95,24038,24029.75,24029.13,24037.38,24025.32,24041.82
priceUpdate_60,24033.3,24024.95,24034.65,24024.95,24021.72,24031.42,24018.48,24037.88
priceUpdate_60,24024.5,24019.75,24025.15,24017.55,24016.48,24024.08,24013.22,24028.42
