indicator,good,bad,oscillating,total,success_rate,interval_label
RSI_5_80_20,14,0,0,14,100,5min
RSI_5_90_10,1,0,0,1,100,5min
RSI_10_80_20,7,0,0,7,100,5min
RSI_20_70_30,6,0,0,6,100,5min
RSI_25_70_30,4,0,0,4,100,5min
RSI_5_70_30__AND__RSI_5_80_20,14,0,0,14,100,5min
RSI_5_70_30__AND__RSI_5_90_10,1,0,0,1,100,5min
RSI_5_70_30__AND__RSI_10_70_30,12,0,1,12,100,5min
RSI_5_70_30__AND__RSI_10_80_20,7,0,0,7,100,5min
RSI_5_70_30__AND__RSI_14_70_30,7,0,1,7,100,5min
RSI_5_70_30__AND__RSI_15_70_30,7,0,1,7,100,5min
RSI_5_70_30__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_5_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_5_70_30__AND__MACD_4_8_3,2,0,1,2,100,5min
RSI_5_70_30__AND__MACD_12_26_9,1,0,0,1,100,5min
RSI_5_70_30__AND__MACD_16_32_12,2,0,0,2,100,5min
RSI_5_70_30__AND__MACD_20_40_15,2,0,0,2,100,5min
RSI_5_70_30__AND__EMA_12_28,6,0,0,6,100,5min
RSI_5_70_30__AND__EMA_18_42,5,0,0,5,100,5min
RSI_5_70_30__AND__EMA_24_56,4,0,0,4,100,5min
RSI_5_70_30__AND__EMA_27_63,2,0,1,2,100,5min
RSI_5_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_5_80_20__AND__RSI_5_90_10,1,0,0,1,100,5min
RSI_5_80_20__AND__RSI_10_70_30,11,0,0,11,100,5min
RSI_5_80_20__AND__RSI_10_80_20,7,0,0,7,100,5min
RSI_5_80_20__AND__RSI_14_70_30,7,0,0,7,100,5min
RSI_5_80_20__AND__RSI_15_70_30,7,0,0,7,100,5min
RSI_5_80_20__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_5_80_20__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_5_80_20__AND__MACD_4_8_3,2,0,0,2,100,5min
RSI_5_80_20__AND__EMA_5_13,4,0,0,4,100,5min
RSI_5_80_20__AND__EMA_9_21,6,0,0,6,100,5min
RSI_5_80_20__AND__EMA_12_28,5,0,0,5,100,5min
RSI_5_80_20__AND__EMA_15_35,2,0,0,2,100,5min
RSI_5_80_20__AND__EMA_18_42,4,0,0,4,100,5min
RSI_5_80_20__AND__EMA_21_49,3,0,0,3,100,5min
RSI_5_80_20__AND__EMA_24_56,4,0,0,4,100,5min
RSI_5_80_20__AND__EMA_27_63,1,0,0,1,100,5min
RSI_5_80_20__AND__EMA_30_70,3,0,0,3,100,5min
RSI_5_80_20__AND__ADX_14,2,0,0,2,100,5min
RSI_5_80_20__AND__ADX_20,2,0,0,2,100,5min
RSI_5_90_10__AND__RSI_10_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_10_80_20,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_14_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_15_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_20_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__RSI_25_70_30,1,0,0,1,100,5min
RSI_5_90_10__AND__EMA_18_42,1,0,0,1,100,5min
RSI_5_90_10__AND__EMA_24_56,1,0,0,1,100,5min
RSI_10_70_30__AND__RSI_10_80_20,7,0,0,7,100,5min
RSI_10_70_30__AND__RSI_14_70_30,7,0,1,7,100,5min
RSI_10_70_30__AND__RSI_15_70_30,7,0,1,7,100,5min
RSI_10_70_30__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_10_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_10_70_30__AND__EMA_5_13,4,0,1,4,100,5min
RSI_10_70_30__AND__EMA_9_21,6,0,0,6,100,5min
RSI_10_70_30__AND__EMA_12_28,5,0,0,5,100,5min
RSI_10_70_30__AND__EMA_15_35,3,0,0,3,100,5min
RSI_10_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_10_70_30__AND__EMA_21_49,2,0,0,2,100,5min
RSI_10_70_30__AND__EMA_24_56,4,0,0,4,100,5min
RSI_10_70_30__AND__EMA_27_63,1,0,1,1,100,5min
RSI_10_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_10_70_30__AND__ADX_14,1,0,0,1,100,5min
RSI_10_70_30__AND__ADX_20,1,0,0,1,100,5min
RSI_10_80_20__AND__RSI_14_70_30,5,0,0,5,100,5min
RSI_10_80_20__AND__RSI_15_70_30,5,0,0,5,100,5min
RSI_10_80_20__AND__RSI_20_70_30,5,0,0,5,100,5min
RSI_10_80_20__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_10_80_20__AND__MACD_4_8_3,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_5_13,3,0,0,3,100,5min
RSI_10_80_20__AND__EMA_9_21,4,0,0,4,100,5min
RSI_10_80_20__AND__EMA_12_28,3,0,0,3,100,5min
RSI_10_80_20__AND__EMA_15_35,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_18_42,4,0,0,4,100,5min
RSI_10_80_20__AND__EMA_21_49,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_24_56,3,0,0,3,100,5min
RSI_10_80_20__AND__EMA_27_63,1,0,0,1,100,5min
RSI_10_80_20__AND__EMA_30_70,3,0,0,3,100,5min
RSI_14_70_30__AND__RSI_15_70_30,9,0,1,9,100,5min
RSI_14_70_30__AND__RSI_20_70_30,6,0,0,6,100,5min
RSI_14_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_14_70_30__AND__EMA_9_21,5,0,0,5,100,5min
RSI_14_70_30__AND__EMA_12_28,4,0,0,4,100,5min
RSI_14_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_14_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_14_70_30__AND__EMA_21_49,1,0,0,1,100,5min
RSI_14_70_30__AND__EMA_24_56,3,0,0,3,100,5min
RSI_14_70_30__AND__EMA_27_63,1,0,1,1,100,5min
RSI_14_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_15_70_30__AND__RSI_20_70_30,6,0,0,6,100,5min
RSI_15_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_15_70_30__AND__EMA_9_21,5,0,0,5,100,5min
RSI_15_70_30__AND__EMA_12_28,4,0,0,4,100,5min
RSI_15_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_15_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_15_70_30__AND__EMA_21_49,1,0,0,1,100,5min
RSI_15_70_30__AND__EMA_24_56,3,0,0,3,100,5min
RSI_15_70_30__AND__EMA_27_63,1,0,1,1,100,5min
RSI_15_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_20_70_30__AND__RSI_25_70_30,4,0,0,4,100,5min
RSI_20_70_30__AND__MACD_4_8_3,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_5_13,2,0,0,2,100,5min
RSI_20_70_30__AND__EMA_9_21,5,0,0,5,100,5min
RSI_20_70_30__AND__EMA_12_28,3,0,0,3,100,5min
RSI_20_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_18_42,4,0,0,4,100,5min
RSI_20_70_30__AND__EMA_21_49,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_24_56,3,0,0,3,100,5min
RSI_20_70_30__AND__EMA_27_63,1,0,0,1,100,5min
RSI_20_70_30__AND__EMA_30_70,3,0,0,3,100,5min
RSI_25_70_30__AND__MACD_4_8_3,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_5_13,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_9_21,3,0,0,3,100,5min
RSI_25_70_30__AND__EMA_12_28,2,0,0,2,100,5min
RSI_25_70_30__AND__EMA_15_35,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_18_42,3,0,0,3,100,5min
RSI_25_70_30__AND__EMA_24_56,2,0,0,2,100,5min
RSI_25_70_30__AND__EMA_27_63,1,0,0,1,100,5min
RSI_25_70_30__AND__EMA_30_70,2,0,0,2,100,5min
RSI_10_70_30,12,1,1,13,92.31,5min
RSI_5_70_30,20,2,1,22,90.91,5min
RSI_14_70_30,9,1,1,10,90,5min
RSI_15_70_30,9,1,1,10,90,5min
RSI_5_70_30__AND__EMA_9_21,9,1,0,10,90,5min
RSI_5_70_30__AND__EMA_5_13,5,1,1,6,83.33,5min
RSI_5_70_30__AND__EMA_15_35,5,1,0,6,83.33,5min
RSI_5_70_30__AND__EMA_21_49,5,1,0,6,83.33,5min
RSI_14_70_30__AND__EMA_5_13,3,1,1,4,75,5min
RSI_15_70_30__AND__EMA_5_13,3,1,1,4,75,5min
EMA_9_21__AND__EMA_30_70,3,1,1,4,75,5min
EMA_18_42__AND__EMA_30_70,3,1,1,4,75,5min
MACD_16_32_12__AND__EMA_9_21,8,3,1,11,72.73,5min
EMA_15_35__AND__EMA_24_56,5,2,1,7,71.43,5min
EMA_18_42__AND__EMA_27_63,5,2,0,7,71.43,5min
EMA_9_21__AND__EMA_24_56,7,3,1,10,70,5min
RSI_5_70_30__AND__ADX_14,2,1,0,3,66.67,5min
RSI_5_70_30__AND__ADX_20,2,1,0,3,66.67,5min
RSI_10_70_30__AND__MACD_4_8_3,2,1,1,3,66.67,5min
Bollinger_30_1.5__AND__EMA_9_21,2,1,1,3,66.67,5min
EMA_9_21__AND__EMA_18_42,10,5,1,15,66.67,5min
EMA_24_56__AND__EMA_30_70,2,1,1,3,66.67,5min
EMA_9_21__AND__EMA_15_35,15,8,1,23,65.22,5min
EMA_9_21__AND__EMA_21_49,11,6,1,17,64.71,5min
EMA_15_35__AND__EMA_18_42,11,6,1,17,64.71,5min
EMA_18_42__AND__EMA_24_56,7,4,1,11,63.64,5min
MACD_16_32_12__AND__EMA_18_42,10,6,1,16,62.5,5min
EMA_9_21__AND__EMA_27_63,5,3,0,8,62.5,5min
EMA_9_21__AND__EMA_12_28,16,10,1,26,61.54,5min
EMA_18_42__AND__EMA_21_49,8,5,1,13,61.54,5min
MACD_16_32_12__AND__EMA_15_35,11,7,1,18,61.11,5min
EMA_30_70,3,2,1,5,60,5min
EMA_12_28__AND__EMA_15_35,12,8,1,20,60,5min
EMA_12_28__AND__EMA_30_70,3,2,1,5,60,5min
EMA_15_35__AND__EMA_21_49,9,6,1,15,60,5min
EMA_5_13__AND__EMA_9_21,16,11,0,27,59.26,5min
MACD_12_26_9__AND__EMA_9_21,10,7,1,17,58.82,5min
EMA_5_13__AND__EMA_18_42,10,7,0,17,58.82,5min
MACD_8_16_6__AND__EMA_9_21,11,8,1,19,57.89,5min
MACD_12_24_9__AND__EMA_9_21,11,8,1,19,57.89,5min
MACD_20_40_15__AND__EMA_9_21,4,3,1,7,57.14,5min
EMA_21_49__AND__EMA_27_63,4,3,0,7,57.14,5min
EMA_9_21,29,22,1,51,56.86,5min
EMA_18_42,17,13,1,30,56.67,5min
MACD_8_16_6__AND__EMA_18_42,9,7,1,16,56.25,5min
EMA_24_56,10,8,1,18,55.56,5min
EMA_12_28__AND__EMA_18_42,10,8,1,18,55.56,5min
EMA_15_35__AND__EMA_27_63,5,4,0,9,55.56,5min
EMA_15_35,20,17,1,37,54.05,5min
MACD_16_32_12,15,13,1,28,53.57,5min
EMA_12_28,23,21,1,44,52.27,5min
MACD_8_16_6__AND__MACD_16_32_12,13,12,1,25,52,5min
EMA_5_13__AND__EMA_12_28,13,12,0,25,52,5min
MACD_8_16_6__AND__EMA_5_13,14,13,0,27,51.85,5min
EMA_5_13,30,29,1,59,50.85,5min
MACD_8_16_6,25,25,1,50,50,5min
EMA_21_49,12,12,1,24,50,5min
EMA_27_63,6,6,1,12,50,5min
RSI_14_70_30__AND__MACD_4_8_3,1,1,1,2,50,5min
RSI_15_70_30__AND__MACD_4_8_3,1,1,1,2,50,5min
MACD_4_8_3__AND__EMA_18_42,6,6,0,12,50,5min
MACD_8_16_6__AND__EMA_12_28,11,11,1,22,50,5min
MACD_12_24_9__AND__EMA_18_42,8,8,1,16,50,5min
MACD_12_26_9__AND__EMA_18_42,8,8,1,16,50,5min
MACD_16_32_12__AND__EMA_12_28,7,7,1,14,50,5min
MACD_16_32_12__AND__EMA_24_56,3,3,1,6,50,5min
Bollinger_15_1.5__AND__EMA_18_42,2,2,0,4,50,5min
Bollinger_15_1.5__AND__EMA_24_56,1,1,0,2,50,5min
Bollinger_20_2__AND__EMA_24_56,1,1,0,2,50,5min
EMA_5_13__AND__EMA_15_35,9,9,0,18,50,5min
EMA_5_13__AND__EMA_24_56,4,4,0,8,50,5min
EMA_5_13__AND__EMA_27_63,3,3,1,6,50,5min
EMA_5_13__AND__EMA_30_70,2,2,0,4,50,5min
EMA_9_21__AND__RSI_10_70_30_REV,1,1,1,2,50,5min
